date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2021-01-01,ODUDU (AMENAM BLEND),XGBoost,2.001303195953369,1.7011077404022217,2.3014986515045166
2021-02-01,ODUDU (AMENAM BLEND),XGBoost,1.8997857570648193,1.6148179769515991,2.184753656387329
2021-03-01,ODUDU (AMENAM BLEND),XGBoost,2.25669264793396,1.9181888103485107,2.595196485519409
2021-04-01,ODUDU (AMENAM BLEND),XGBoost,2.2273082733154297,1.893212080001831,2.5614044666290283
2021-05-01,ODUDU (AMENAM BLEND),XGBoost,2.277785062789917,1.93611741065979,2.619452714920044
2021-06-01,ODUDU (AMENAM BLEND),XGBoost,2.2714767456054688,1.9307552576065063,2.6121981143951416
2021-07-01,ODUDU (AMENAM BLEND),XGBoost,2.2811222076416016,1.9389538764953613,2.623290538787842
2021-08-01,ODUDU (AMENAM BLEND),XGBoost,2.174562931060791,1.8483785390853882,2.5007472038269043
2021-09-01,ODUDU (AMENAM BLEND),XGBoost,2.148200511932373,1.8259705305099487,2.470430612564087
2021-10-01,ODUDU (AMENAM BLEND),XGBoost,2.1693735122680664,1.8439675569534302,2.494779586791992
2021-11-01,ODUDU (AMENAM BLEND),XGBoost,1.445268154144287,1.228477954864502,1.6620583534240723
2021-12-01,ODUDU (AMENAM BLEND),XGBoost,1.846153736114502,1.5692306756973267,2.1230766773223877
2022-01-01,ODUDU (AMENAM BLEND),XGBoost,2.2206249237060547,1.8875312805175781,2.5537185668945312
2022-02-01,ODUDU (AMENAM BLEND),XGBoost,2.054481267929077,1.7463091611862183,2.3626534938812256
2022-03-01,ODUDU (AMENAM BLEND),XGBoost,2.2403805255889893,1.9043234586715698,2.576437473297119
2022-04-01,ODUDU (AMENAM BLEND),XGBoost,2.045840263366699,1.738964319229126,2.3527162075042725
2022-05-01,ODUDU (AMENAM BLEND),XGBoost,2.143559217453003,1.8220254182815552,2.4650931358337402
2022-06-01,ODUDU (AMENAM BLEND),XGBoost,2.107893228530884,1.791709303855896,2.424077272415161
2022-07-01,ODUDU (AMENAM BLEND),XGBoost,2.268360137939453,1.9281061887741089,2.608614206314087
2022-08-01,ODUDU (AMENAM BLEND),XGBoost,2.342243194580078,1.9909067153930664,2.69357967376709
2022-09-01,ODUDU (AMENAM BLEND),XGBoost,2.683396339416504,2.2808868885040283,3.0859057903289795
2022-10-01,ODUDU (AMENAM BLEND),XGBoost,2.894442558288574,2.4602761268615723,3.328608989715576
2022-11-01,ODUDU (AMENAM BLEND),XGBoost,2.8670597076416016,2.4370007514953613,3.297118663787842
2022-12-01,ODUDU (AMENAM BLEND),XGBoost,2.979069948196411,2.532209634780884,3.4259302616119385
2023-01-01,ODUDU (AMENAM BLEND),XGBoost,3.1053919792175293,2.6395833492279053,3.5712006092071533
2023-02-01,ODUDU (AMENAM BLEND),XGBoost,2.9556376934051514,2.5122921466827393,3.3989832401275635
2023-03-01,ODUDU (AMENAM BLEND),XGBoost,3.359607458114624,2.855666399002075,3.863548517227173
2023-04-01,ODUDU (AMENAM BLEND),XGBoost,3.1891286373138428,2.710759401321411,3.6674978733062744
2023-05-01,ODUDU (AMENAM BLEND),XGBoost,3.2908926010131836,2.7972588539123535,3.7845263481140137
2023-06-01,ODUDU (AMENAM BLEND),XGBoost,3.111375570297241,2.6446692943573,3.5780818462371826
2023-07-01,ODUDU (AMENAM BLEND),XGBoost,2.9629364013671875,2.518496036529541,3.407376766204834
2023-08-01,ODUDU (AMENAM BLEND),XGBoost,2.951075553894043,2.5084142684936523,3.3937368392944336
2023-09-01,ODUDU (AMENAM BLEND),XGBoost,2.695422887802124,2.291109561920166,3.099736213684082
2023-10-01,ODUDU (AMENAM BLEND),XGBoost,2.978468894958496,2.531698703765869,3.425239086151123
2023-11-01,ODUDU (AMENAM BLEND),XGBoost,2.9432289600372314,2.5017447471618652,3.3847131729125977
2023-12-01,ODUDU (AMENAM BLEND),XGBoost,2.6181535720825195,2.225430488586426,3.0108766555786133
2024-01-01,ODUDU (AMENAM BLEND),XGBoost,2.8887338638305664,2.4554238319396973,3.3220438957214355
2024-02-01,ODUDU (AMENAM BLEND),XGBoost,2.725168466567993,2.3163933753967285,3.133943557739258
2024-03-01,ODUDU (AMENAM BLEND),XGBoost,2.8139219284057617,2.391833782196045,3.2360100746154785
2024-04-01,ODUDU (AMENAM BLEND),XGBoost,2.672794818878174,2.2718756198883057,3.073714017868042
2024-05-01,ODUDU (AMENAM BLEND),XGBoost,2.652710199356079,2.2548036575317383,3.05061674118042
2024-06-01,ODUDU (AMENAM BLEND),XGBoost,2.613036632537842,2.221081256866455,3.0049920082092285
2024-07-01,ODUDU (AMENAM BLEND),XGBoost,2.562748432159424,2.1783361434936523,2.9471607208251953
2024-08-01,ODUDU (AMENAM BLEND),XGBoost,2.5658528804779053,2.1809749603271484,2.950730800628662
2024-09-01,ODUDU (AMENAM BLEND),XGBoost,2.6094136238098145,2.2180016040802,3.0008256435394287
2024-10-01,ODUDU (AMENAM BLEND),XGBoost,2.46590256690979,2.0960171222686768,2.8357880115509033
2024-11-01,ODUDU (AMENAM BLEND),XGBoost,2.5457894802093506,2.1639211177825928,2.9276578426361084
2024-12-01,ODUDU (AMENAM BLEND),XGBoost,2.5073609352111816,2.1312568187713623,2.883465051651001
2025-01-01,ODUDU (AMENAM BLEND),XGBoost,2.3734652996063232,2.0174455642700195,2.729485034942627
2025-02-01,ODUDU (AMENAM BLEND),XGBoost,2.189838171005249,1.8613624572753906,2.5183138847351074
2025-03-01,ODUDU (AMENAM BLEND),XGBoost,2.2005207538604736,1.8704427480697632,2.5305988788604736
2025-04-01,ODUDU (AMENAM BLEND),XGBoost,2.0557639598846436,1.7473994493484497,2.364128589630127
2025-05-01,ODUDU (AMENAM BLEND),XGBoost,1.861244559288025,1.5820579528808594,2.1404311656951904
2025-06-01,ODUDU (AMENAM BLEND),XGBoost,2.092245101928711,1.778408408164978,2.4060819149017334
2025-07-01,ODUDU (AMENAM BLEND),XGBoost,2.1241729259490967,1.8055469989776611,2.4427988529205322
2025-08-01,ODUDU (AMENAM BLEND),XGBoost,1.8221067190170288,1.5487908124923706,2.0954227447509766
2025-09-01,ODUDU (AMENAM BLEND),XGBoost,2.1281399726867676,1.808919072151184,2.4473609924316406
2025-10-01,ODUDU (AMENAM BLEND),XGBoost,2.123042583465576,1.8045862913131714,2.4414989948272705
2025-11-01,ODUDU (AMENAM BLEND),XGBoost,1.850468397140503,1.5728981494903564,2.1280386447906494
2025-12-01,ODUDU (AMENAM BLEND),XGBoost,2.0197479724884033,1.7167857885360718,2.3227100372314453
2026-01-01,ODUDU (AMENAM BLEND),XGBoost,2.0276637077331543,1.723514199256897,2.331813097000122
2026-02-01,ODUDU (AMENAM BLEND),XGBoost,1.9206587076187134,1.632559895515442,2.2087574005126953
2026-03-01,ODUDU (AMENAM BLEND),XGBoost,2.13316011428833,1.8131861686706543,2.453134059906006
2026-04-01,ODUDU (AMENAM BLEND),XGBoost,1.8978276252746582,1.6131535768508911,2.182501792907715
2021-01-01,OKONO,XGBoost,0.3131931722164154,0.26621419191360474,0.3601721525192261
2021-02-01,OKONO,XGBoost,0.3318691849708557,0.2820888161659241,0.38164955377578735
2021-03-01,OKONO,XGBoost,0.35692688822746277,0.303387850522995,0.41046592593193054
2021-04-01,OKONO,XGBoost,0.2726687490940094,0.2317684441804886,0.3135690689086914
2021-05-01,OKONO,XGBoost,0.39032086730003357,0.33177274465560913,0.448868989944458
2021-06-01,OKONO,XGBoost,0.2586214244365692,0.21982821822166443,0.297414630651474
2021-07-01,OKONO,XGBoost,0.39390355348587036,0.334818035364151,0.4529890716075897
2021-08-01,OKONO,XGBoost,0.35723093152046204,0.3036462962627411,0.410815566778183
2021-09-01,OKONO,XGBoost,0.3477128744125366,0.2955559492111206,0.39986979961395264
2021-10-01,OKONO,XGBoost,0.3295692503452301,0.2801338732242584,0.3790046274662018
2021-11-01,OKONO,XGBoost,0.35191798210144043,0.29913029074668884,0.404705673456192
2021-12-01,OKONO,XGBoost,0.3906279504299164,0.33203375339508057,0.4492221474647522
2022-01-01,OKONO,XGBoost,0.33071956038475037,0.28111162781715393,0.3803274929523468
2022-02-01,OKONO,XGBoost,0.2855158746242523,0.24268850684165955,0.3283432424068451
2022-03-01,OKONO,XGBoost,0.3700084388256073,0.3145071864128113,0.4255096912384033
2022-04-01,OKONO,XGBoost,0.33747756481170654,0.28685593605041504,0.38809919357299805
2022-05-01,OKONO,XGBoost,0.28294897079467773,0.2405066341161728,0.32539132237434387
2022-06-01,OKONO,XGBoost,0.32072529196739197,0.27261650562286377,0.36883407831192017
2022-07-01,OKONO,XGBoost,0.30744433403015137,0.26132768392562866,0.3535609841346741
2022-08-01,OKONO,XGBoost,0.2921152412891388,0.24829795956611633,0.33593252301216125
2022-09-01,OKONO,XGBoost,0.2908420264720917,0.24721573293209076,0.3344683349132538
2022-10-01,OKONO,XGBoost,0.3051190972328186,0.2593512535095215,0.3508869409561157
2022-11-01,OKONO,XGBoost,0.22142533957958221,0.18821154534816742,0.2546391487121582
2022-12-01,OKONO,XGBoost,0.3011024296283722,0.2559370696544647,0.34626778960227966
2023-01-01,OKONO,XGBoost,0.28933092951774597,0.24593129754066467,0.33273056149482727
2023-02-01,OKONO,XGBoost,0.2742772698402405,0.23313568532466888,0.3154188394546509
2023-03-01,OKONO,XGBoost,0.28171461820602417,0.23945742845535278,0.32397180795669556
2023-04-01,OKONO,XGBoost,0.2506888210773468,0.21308550238609314,0.28829213976860046
2023-05-01,OKONO,XGBoost,0.28460150957107544,0.24191129207611084,0.32729172706604004
2023-06-01,OKONO,XGBoost,0.27000218629837036,0.2295018583536148,0.3105024993419647
2023-07-01,OKONO,XGBoost,0.2806173264980316,0.23852473497390747,0.32270991802215576
2023-08-01,OKONO,XGBoost,0.2940100133419037,0.24990852177143097,0.3381115198135376
2023-09-01,OKONO,XGBoost,0.237829327583313,0.20215493440628052,0.27350372076034546
2023-10-01,OKONO,XGBoost,0.28511279821395874,0.2423458844423294,0.3278796970844269
2023-11-01,OKONO,XGBoost,0.22369840741157532,0.1901436448097229,0.25725317001342773
2023-12-01,OKONO,XGBoost,0.3008388578891754,0.2557130455970764,0.3459646701812744
2024-01-01,OKONO,XGBoost,0.22406917810440063,0.19045880436897278,0.2576795518398285
2024-03-01,OKONO,XGBoost,0.018934352323412895,0.016094200313091278,0.021774504333734512
2024-06-01,OKONO,XGBoost,0.16796304285526276,0.14276859164237976,0.19315749406814575
2024-07-01,OKONO,XGBoost,0.2586311399936676,0.21983647346496582,0.2974258065223694
2024-08-01,OKONO,XGBoost,0.21177248656749725,0.18000662326812744,0.24353834986686707
2024-09-01,OKONO,XGBoost,0.22064615786075592,0.18754923343658447,0.25374308228492737
2024-10-01,OKONO,XGBoost,0.3154638111591339,0.26814424991607666,0.36278337240219116
2024-11-01,OKONO,XGBoost,0.3036528527736664,0.25810492038726807,0.3492007851600647
2024-12-01,OKONO,XGBoost,0.3454994261264801,0.2936745285987854,0.3973243236541748
2025-01-01,OKONO,XGBoost,0.3395124673843384,0.2885856032371521,0.39043933153152466
2025-02-01,OKONO,XGBoost,0.31916773319244385,0.2712925672531128,0.3670428991317749
2025-03-01,OKONO,XGBoost,0.32321953773498535,0.274736613035202,0.3717024624347687
2025-04-01,OKONO,XGBoost,0.34115591645240784,0.28998252749443054,0.39232930541038513
2025-05-01,OKONO,XGBoost,0.31890958547592163,0.2710731625556946,0.3667460083961487
2025-06-01,OKONO,XGBoost,0.33498603105545044,0.28473812341690063,0.38523393869400024
2025-07-01,OKONO,XGBoost,0.32579490542411804,0.2769256830215454,0.3746641278266907
2025-08-01,OKONO,XGBoost,0.2821718752384186,0.2398460954427719,0.32449764013290405
2025-09-01,OKONO,XGBoost,0.31666794419288635,0.2691677510738373,0.3641681373119354
2025-10-01,OKONO,XGBoost,0.31092214584350586,0.26428383588790894,0.3575604557991028
2025-11-01,OKONO,XGBoost,0.2547439932823181,0.2165323942899704,0.29295557737350464
2025-12-01,OKONO,XGBoost,0.2420867383480072,0.20577372610569,0.2783997356891632
2026-01-01,OKONO,XGBoost,0.19198858737945557,0.1631903052330017,0.22078686952590942
2026-02-01,OKONO,XGBoost,0.20706509053707123,0.17600533366203308,0.23812484741210938
2026-03-01,OKONO,XGBoost,0.20753365755081177,0.17640361189842224,0.2386637032032013
2026-04-01,OKONO,XGBoost,0.19491635262966156,0.16567890346050262,0.2241538017988205
2021-01-01,OKORO,XGBoost,0.32637259364128113,0.2774167060852051,0.3753284811973572
2021-02-01,OKORO,XGBoost,0.38716912269592285,0.3290937542915344,0.4452444911003113
2021-03-01,OKORO,XGBoost,0.39423972368240356,0.3351037800312042,0.4533756673336029
2021-04-01,OKORO,XGBoost,0.37802639603614807,0.3213224411010742,0.4347303509712219
2021-05-01,OKORO,XGBoost,0.3692645728588104,0.31387490034103394,0.4246542453765869
2021-06-01,OKORO,XGBoost,0.3541914224624634,0.3010627031326294,0.40732014179229736
2021-07-01,OKORO,XGBoost,0.3544204831123352,0.3012574315071106,0.4075835347175598
2021-08-01,OKORO,XGBoost,0.17517472803592682,0.14889852702617645,0.20145092904567719
2021-09-01,OKORO,XGBoost,0.31217148900032043,0.2653457820415497,0.3589971959590912
2021-10-01,OKORO,XGBoost,0.3075149953365326,0.26138776540756226,0.35364222526550293
2021-11-01,OKORO,XGBoost,0.3119332194328308,0.2651432454586029,0.3587231934070587
2021-12-01,OKORO,XGBoost,0.3135813772678375,0.2665441930294037,0.36061856150627136
2022-01-01,OKORO,XGBoost,0.3073456585407257,0.2612438201904297,0.35344749689102173
2022-02-01,OKORO,XGBoost,0.22699682414531708,0.19294731318950653,0.2610463500022888
2022-03-01,OKORO,XGBoost,0.25134071707725525,0.21363961696624756,0.28904181718826294
2022-04-01,OKORO,XGBoost,0.19886335730552673,0.16903385519981384,0.22869285941123962
2022-05-01,OKORO,XGBoost,0.2236403524875641,0.19009430706501007,0.2571864128112793
2022-06-01,OKORO,XGBoost,0.2561165392398834,0.2176990658044815,0.29453402757644653
2022-07-01,OKORO,XGBoost,0.2508275806903839,0.21320344507694244,0.2884517014026642
2022-08-01,OKORO,XGBoost,0.2852765619754791,0.24248509109020233,0.3280680477619171
2022-09-01,OKORO,XGBoost,0.2290605753660202,0.19470149278640747,0.26341965794563293
2022-10-01,OKORO,XGBoost,0.19073064625263214,0.16212105751037598,0.2193402349948883
2022-11-01,OKORO,XGBoost,0.2352551817893982,0.1999669075012207,0.2705434560775757
2022-12-01,OKORO,XGBoost,0.24230538308620453,0.20595958828926086,0.2786511778831482
2023-01-01,OKORO,XGBoost,0.2407531440258026,0.20464017987251282,0.2768661081790924
2023-02-01,OKORO,XGBoost,0.22169384360313416,0.1884397715330124,0.2549479007720947
2023-03-01,OKORO,XGBoost,0.22827596962451935,0.19403457641601562,0.26251736283302307
2023-04-01,OKORO,XGBoost,0.11995381116867065,0.10196074098348618,0.13794687390327454
2023-05-01,OKORO,XGBoost,0.09867794811725616,0.08387625962495804,0.11347963660955429
2023-06-01,OKORO,XGBoost,0.21264001727104187,0.1807440221309662,0.24453601241111755
2023-07-01,OKORO,XGBoost,0.2088945060968399,0.17756032943725586,0.24022868275642395
2023-08-01,OKORO,XGBoost,0.10698936879634857,0.09094096720218658,0.12303777039051056
2023-09-01,OKORO,XGBoost,0.2008933126926422,0.17075932025909424,0.23102730512619019
2023-10-01,OKORO,XGBoost,0.20617982745170593,0.17525285482406616,0.2371068000793457
2023-11-01,OKORO,XGBoost,0.1617850661277771,0.1375173032283783,0.1860528290271759
2023-12-01,OKORO,XGBoost,0.2165248841047287,0.18404614925384521,0.24900361895561218
2024-01-01,OKORO,XGBoost,0.21455830335617065,0.18237456679344177,0.24674203991889954
2024-02-01,OKORO,XGBoost,0.20208755135536194,0.17177441716194153,0.23240068554878235
2024-03-01,OKORO,XGBoost,0.2105313092470169,0.17895162105560303,0.2421109974384308
2024-04-01,OKORO,XGBoost,0.2092391699552536,0.1778533011674881,0.2406250387430191
2024-05-01,OKORO,XGBoost,0.19280914962291718,0.16388778388500214,0.22173051536083221
2024-06-01,OKORO,XGBoost,0.1648871898651123,0.14015410840511322,0.1896202713251114
2024-07-01,OKORO,XGBoost,0.18841293454170227,0.16015100479125977,0.21667486429214478
2024-08-01,OKORO,XGBoost,0.18176236748695374,0.15449801087379456,0.20902672410011292
2024-09-01,OKORO,XGBoost,0.18231573700904846,0.15496838092803955,0.20966309309005737
2024-10-01,OKORO,XGBoost,0.1787244826555252,0.15191581845283508,0.20553314685821533
2024-11-01,OKORO,XGBoost,0.18661175668239594,0.15861999988555908,0.2146035134792328
2024-12-01,OKORO,XGBoost,0.17942498624324799,0.15251123905181885,0.20633873343467712
2025-01-01,OKORO,XGBoost,0.1761297732591629,0.14971031248569489,0.20254923403263092
2025-02-01,OKORO,XGBoost,0.14051342010498047,0.11943641304969788,0.16159042716026306
2025-03-01,OKORO,XGBoost,0.1680409163236618,0.14283478260040283,0.19324705004692078
2025-04-01,OKORO,XGBoost,0.1664607971906662,0.14149168133735657,0.19142991304397583
2025-05-01,OKORO,XGBoost,0.16249996423721313,0.1381249725818634,0.18687495589256287
2025-06-01,OKORO,XGBoost,0.16044104099273682,0.13637489080429077,0.18450719118118286
2025-07-01,OKORO,XGBoost,0.1599448174238205,0.13595309853553772,0.18393653631210327
2025-08-01,OKORO,XGBoost,0.0668216347694397,0.05679839104413986,0.07684487849473953
2025-09-01,OKORO,XGBoost,0.1459144800901413,0.1240273118019104,0.1678016483783722
2025-10-01,OKORO,XGBoost,0.13430193066596985,0.11415664106607437,0.15444721281528473
2025-11-01,OKORO,XGBoost,0.12532563507556915,0.10652679204940796,0.14412447810173035
2025-12-01,OKORO,XGBoost,0.147170290350914,0.12509475648403168,0.16924582421779633
2026-01-01,OKORO,XGBoost,0.15435609221458435,0.13120268285274506,0.17750950157642365
2026-02-01,OKORO,XGBoost,0.07619611918926239,0.06476670503616333,0.08762553334236145
2026-03-01,OKORO,XGBoost,0.11420761048793793,0.09707646816968918,0.13133874535560608
2026-04-01,OKORO,XGBoost,0.12495306134223938,0.10621010512113571,0.14369602501392365
2021-03-01,OKWORI,XGBoost,0.18258294463157654,0.15519550442695618,0.2099703848361969
2021-04-01,OKWORI,XGBoost,0.1491607427597046,0.12678663432598114,0.17153485119342804
2021-05-01,OKWORI,XGBoost,0.11845553666353226,0.10068720579147339,0.13622386753559113
2021-06-01,OKWORI,XGBoost,0.1221696063876152,0.10384416580200195,0.14049504697322845
2021-07-01,OKWORI,XGBoost,0.13576219975948334,0.1153978705406189,0.15612652897834778
2021-08-01,OKWORI,XGBoost,0.1277063488960266,0.10855039954185486,0.14686229825019836
2021-09-01,OKWORI,XGBoost,0.047973260283470154,0.04077727347612381,0.0551692470908165
2021-10-01,OKWORI,XGBoost,9.99779294943437e-05,8.498124225297943e-05,0.00011497461673570797
2021-12-01,OKWORI,XGBoost,0.006262159440666437,0.005322835873812437,0.007201483007520437
2022-06-01,OKWORI,XGBoost,0.006991474889218807,0.005942753981798887,0.008040196262300014
2022-07-01,OKWORI,XGBoost,0.11650829762220383,0.09903205931186676,0.1339845359325409
2022-08-01,OKWORI,XGBoost,0.1324521154165268,0.11258430033922195,0.15231992304325104
2022-09-01,OKWORI,XGBoost,0.13067615032196045,0.11107473075389862,0.15027756989002228
2022-10-01,OKWORI,XGBoost,0.12491681426763535,0.10617929697036743,0.14365433156490326
2022-11-01,OKWORI,XGBoost,0.07006910443305969,0.05955874174833298,0.08057946711778641
2022-12-01,OKWORI,XGBoost,0.03799084201455116,0.03229221701622009,0.04368946701288223
2023-01-01,OKWORI,XGBoost,0.018304914236068726,0.015559177845716476,0.021050650626420975
2023-02-01,OKWORI,XGBoost,0.005786749068647623,0.00491873687133193,0.006654761265963316
2023-03-01,OKWORI,XGBoost,0.09687221795320511,0.08234138786792755,0.11140304803848267
2023-04-01,OKWORI,XGBoost,0.0953373908996582,0.08103678375482559,0.10963799804449081
2023-05-01,OKWORI,XGBoost,0.015883544459939003,0.01350101362913847,0.01826607622206211
2023-07-01,OKWORI,XGBoost,0.016878783702850342,0.01434696651995182,0.019410600885748863
2023-08-01,OKWORI,XGBoost,0.11984443664550781,0.10186777263879776,0.13782109320163727
2023-09-01,OKWORI,XGBoost,0.12324736267328262,0.10476025938987732,0.14173446595668793
2023-10-01,OKWORI,XGBoost,0.15386883914470673,0.13078851997852325,0.1769491583108902
2023-11-01,OKWORI,XGBoost,0.09888588637113571,0.08405300229787827,0.11371877044439316
2023-12-01,OKWORI,XGBoost,0.12518933415412903,0.1064109355211258,0.14396773278713226
2024-01-01,OKWORI,XGBoost,0.12202374637126923,0.10372018814086914,0.1403273046016693
2024-02-01,OKWORI,XGBoost,0.07976517081260681,0.06780039519071579,0.09172994643449783
2024-03-01,OKWORI,XGBoost,0.09956570714712143,0.08463085442781448,0.11450055986642838
2024-04-01,OKWORI,XGBoost,0.1222957968711853,0.10395143181085587,0.14064016938209534
2024-05-01,OKWORI,XGBoost,0.08974610269069672,0.07628419250249863,0.1032080128788948
2024-06-01,OKWORI,XGBoost,0.09804638475179672,0.08333943039178848,0.11275333911180496
2024-07-01,OKWORI,XGBoost,0.0501883439719677,0.04266009479761124,0.05771659314632416
2024-08-01,OKWORI,XGBoost,0.08703386783599854,0.07397878915071487,0.1000889465212822
